analysis,regime,configuration,episode_id,scenario_type,planner_seed,lpi,total_severity,total_cost,service_cov,air_expedites,recovery_0.90,recovery_0.95,recovery_0.98
threshold,baseline,planner_weekly,126,single,46,2.6,2,350580.4776965405,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,127,dual,46,2.814935,5,383638.9547223692,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,128,compound,46,2.814935,9,399625.5819310235,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,129,single,46,2.6,5,394406.01587125316,0.12047525543968449,0,75.0,75.0,75.0
threshold,baseline,planner_weekly,130,dual,46,2.5,8,477103.3161694734,0.3240072716396995,1,68.0,68.0,68.0
threshold,baseline,planner_weekly,131,compound,46,2.6,10,423711.73148925696,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_weekly,132,single,46,2.5805249999999997,4,379137.3233779715,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,133,dual,46,2.5805249999999997,9,424573.38108220045,0.2559193445717729,3,66.0,66.0,66.0
threshold,baseline,planner_weekly,134,compound,46,2.5805249999999997,12,470722.14146101405,0.1739426279109184,4,36.0,36.0,36.0
threshold,baseline,planner_weekly,135,single,46,2.5805249999999997,5,404293.6440335546,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,136,dual,46,2.5805249999999997,8,566934.9728641957,0.3517891684085089,3,35.0,35.0,35.0
threshold,baseline,planner_weekly,137,compound,46,2.585645,9,389443.8287521081,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,138,single,46,2.814935,2,333015.80819978885,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,139,dual,46,2.585645,9,482364.0365788229,0.23412022187863002,2,77.0,77.0,77.0
threshold,baseline,planner_weekly,140,compound,46,2.526313,11,432500.8280122303,0.1303118529456035,5,101.0,101.0,101.0
threshold,baseline,planner_weekly,141,single,46,2.5,3,387369.4540731728,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,142,dual,46,2.575405,6,377703.82534519734,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_weekly,143,compound,46,2.6,12,607113.9319686833,0.37942930924217527,4,94.0,94.0,94.0
threshold,baseline,planner_weekly,144,single,46,2.585645,5,408068.4749073086,0.03520880626793895,0,110.0,110.0,110.0
threshold,baseline,planner_weekly,145,dual,46,2.575405,9,543943.3284785779,0.4501633819137738,1,75.0,75.0,75.0
threshold,baseline,planner_weekly,146,compound,46,2.6,12,551245.2426848597,0.1943203217264159,4,42.0,108.0,108.0
threshold,baseline,planner_weekly,147,single,46,2.5805249999999997,5,388253.8154406747,0.12989226868167597,0,96.0,96.0,96.0
threshold,baseline,planner_weekly,148,dual,46,2.5,9,594926.0339910968,0.3269610674677837,2,108.0,108.0,108.0
threshold,baseline,planner_weekly,149,compound,46,2.6,10,370630.5827792666,0.0,2,0.0,0.0,0.0
threshold,baseline,planner_daily,0,single,42,2.585645,2,332563.0591712982,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,1,dual,42,2.526313,7,548275.2439722517,0.3677477551129851,0,84.0,84.0,84.0
threshold,baseline,planner_daily,2,compound,42,2.5805249999999997,9,1241743.378155067,0.0,25,0.0,0.0,0.0
threshold,baseline,planner_daily,3,single,42,2.585645,3,345729.9334943593,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,4,dual,42,2.814935,8,1072695.2081228958,0.34954660324136033,13,110.0,110.0,110.0
threshold,baseline,planner_daily,5,compound,42,2.585645,12,1485522.8852250902,0.5829393137744607,27,30.0,30.0,30.0
threshold,baseline,planner_daily,6,single,42,2.526313,5,390295.1960526101,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,7,dual,42,2.5805249999999997,7,1494852.4892515924,0.0,21,0.0,0.0,0.0
threshold,baseline,planner_daily,8,compound,42,2.814935,12,1193025.2613776452,0.29317505833148844,17,27.0,27.0,27.0
threshold,baseline,planner_daily,9,single,42,2.5805249999999997,5,400045.97739886073,0.20694040611744308,0,44.0,44.0,44.0
threshold,baseline,planner_daily,10,dual,42,2.6,8,972695.8109669585,0.36235961089813495,9,88.0,88.0,88.0
threshold,baseline,planner_daily,11,compound,42,2.5805249999999997,10,970917.83366467,0.0,12,0.0,0.0,0.0
threshold,baseline,planner_daily,12,single,42,2.526313,5,386806.7763738877,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,13,dual,42,2.6,8,1534821.5875173474,0.0,20,0.0,0.0,0.0
threshold,baseline,planner_daily,14,compound,42,2.5805249999999997,11,1538933.288055496,0.0,25,0.0,0.0,0.0
threshold,baseline,planner_daily,15,single,42,2.5805249999999997,3,331926.0948761814,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,16,dual,42,2.526313,6,388472.9067080088,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,17,compound,42,2.5805249999999997,12,1570439.679324365,0.5791937000350404,28,32.0,32.0,32.0
threshold,baseline,planner_daily,18,single,42,2.5805249999999997,4,353253.97989165876,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,19,dual,42,2.814935,7,455732.01062958146,0.20326886934991664,0,54.0,54.0,54.0
threshold,baseline,planner_daily,20,compound,42,2.585645,11,1650502.0807981414,0.5254225496652389,30,30.0,30.0,30.0
threshold,baseline,planner_daily,21,single,42,2.526313,5,530088.0905281035,0.334241651234174,0,76.0,76.0,76.0
threshold,baseline,planner_daily,22,dual,42,2.814935,7,372216.81532826065,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,23,compound,42,2.5805249999999997,12,1477314.102095732,0.2741136645613234,25,30.0,30.0,30.0
threshold,baseline,planner_daily,24,single,42,2.585645,3,335530.25950484816,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,25,dual,42,2.6,6,371337.09964005975,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,26,compound,42,2.814935,11,1092476.811309934,0.0,15,0.0,0.0,0.0
threshold,baseline,planner_daily,27,single,42,2.575405,3,352769.9531272985,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,28,dual,42,2.5,8,362660.38585539814,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,29,compound,42,2.575405,12,1383528.8499758297,0.04424325707414012,24,0.0,41.0,41.0
threshold,baseline,planner_daily,30,single,42,2.6,4,416251.0655866762,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,31,dual,42,2.526313,5,352071.15179774235,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,32,compound,42,2.5805249999999997,10,1211682.617991896,0.0,18,0.0,0.0,0.0
threshold,baseline,planner_daily,33,single,42,2.5805249999999997,2,319467.05495977995,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,34,dual,42,2.526313,6,354798.0892838199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,35,compound,42,2.526313,12,1252498.4966139428,0.4552260870040158,29,30.0,30.0,30.0
threshold,baseline,planner_daily,36,single,42,2.526313,4,400796.3834607285,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,37,dual,42,2.6,5,340435.07603795204,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,38,compound,42,2.575405,11,1414206.6835395047,0.44639179265863477,29,29.0,29.0,29.0
threshold,baseline,planner_daily,39,single,42,2.526313,5,383274.6392632002,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,40,dual,42,2.526313,7,379597.17207487795,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,41,compound,42,2.5,11,1482509.6080458318,0.3933237793887669,21,34.0,34.0,34.0
threshold,baseline,planner_daily,42,single,42,2.575405,2,342818.814151824,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,43,dual,42,2.814935,8,1049383.0398839018,0.3507364581894239,13,110.0,110.0,110.0
threshold,baseline,planner_daily,44,compound,42,2.5805249999999997,12,1627700.2265196189,0.46196675755315747,29,33.0,33.0,33.0
threshold,baseline,planner_daily,45,single,42,2.5,2,327254.19400583865,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,46,dual,42,2.814935,8,1106635.053260402,0.3967982132410339,13,109.0,109.0,109.0
threshold,baseline,planner_daily,47,compound,42,2.585645,11,1703849.6317358909,0.4105786858253973,23,35.0,35.0,35.0
threshold,baseline,planner_daily,48,single,42,2.5805249999999997,3,349787.8382147088,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,49,dual,42,2.526313,7,530224.1766423156,0.313562335923262,2,95.0,95.0,95.0
threshold,baseline,planner_daily,50,compound,42,2.6,11,1685239.0146393077,0.4819524302553049,27,32.0,32.0,32.0
threshold,baseline,planner_daily,51,single,42,2.5,4,372110.89186583954,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,52,dual,42,2.5805249999999997,6,334289.60772994236,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,53,compound,42,2.5805249999999997,11,1359006.082556299,0.0627928624402641,23,31.0,31.0,31.0
threshold,baseline,planner_daily,54,single,42,2.585645,2,372758.61364649725,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,55,dual,42,2.5,8,365110.53048399807,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,56,compound,42,2.6,11,1734369.6438711456,0.4391071727910407,26,33.0,33.0,33.0
threshold,baseline,planner_daily,57,single,42,2.585645,3,416874.4598865072,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,58,dual,42,2.575405,7,363453.5206654419,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,59,compound,42,2.814935,11,1318790.219336604,0.0,18,0.0,0.0,0.0
threshold,baseline,planner_daily,60,single,42,2.6,5,587527.5515867035,0.36933043427315193,0,109.0,109.0,109.0
threshold,baseline,planner_daily,61,dual,42,2.585645,8,399121.0101084924,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,62,compound,42,2.5805249999999997,13,1061318.2992100837,0.29968484794860456,16,110.0,110.0,110.0
threshold,baseline,planner_daily,63,single,42,2.5805249999999997,4,381999.41341169557,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,64,dual,42,2.575405,9,1412231.124337221,0.30987705754563866,22,23.0,23.0,30.0
threshold,baseline,planner_daily,65,compound,42,2.6,9,420250.1485068755,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,66,single,42,2.6,4,360807.7614433371,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,67,dual,42,2.6,8,1082422.9670940312,0.2060764873165797,15,110.0,110.0,110.0
threshold,baseline,planner_daily,68,compound,42,2.575405,10,1580969.5969895648,0.34846939609002026,26,28.0,28.0,28.0
threshold,baseline,planner_daily,69,single,42,2.575405,3,383029.0738676682,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,70,dual,42,2.575405,6,307214.15777025616,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,71,compound,42,2.585645,11,1106095.6818306888,0.31837244806716014,9,98.0,98.0,98.0
threshold,baseline,planner_daily,72,single,42,2.5805249999999997,2,389423.29619734146,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,73,dual,42,2.526313,6,377521.0552680405,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,74,compound,42,2.575405,11,1342385.5865028282,0.0,19,0.0,0.0,0.0
threshold,baseline,planner_daily,75,single,42,2.585645,2,354033.02876500797,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,76,dual,42,2.5805249999999997,8,1070156.0106782438,0.37755932449595536,10,110.0,110.0,110.0
threshold,baseline,planner_daily,77,compound,42,2.814935,10,884744.1551431451,0.19903873019505985,11,110.0,110.0,110.0
threshold,baseline,planner_daily,78,single,42,2.575405,3,366959.20389469207,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,79,dual,42,2.585645,8,354444.72098945954,0.05386779116904262,0,108.0,108.0,108.0
threshold,baseline,planner_daily,80,compound,42,2.814935,12,1540468.084802182,0.17537062168087356,23,34.0,34.0,34.0
threshold,baseline,planner_daily,81,single,42,2.575405,4,415331.51511821034,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,82,dual,42,2.5805249999999997,7,551033.5472750225,0.29199961356434057,0,101.0,101.0,101.0
threshold,baseline,planner_daily,83,compound,42,2.585645,13,1459056.1561089815,0.4788809809648546,26,31.0,31.0,31.0
threshold,baseline,planner_daily,84,single,42,2.585645,5,512524.601405574,0.2226574427462142,0,103.0,103.0,103.0
threshold,baseline,planner_daily,85,dual,42,2.526313,9,1046010.8745184632,0.20845974694029518,11,25.0,25.0,25.0
threshold,baseline,planner_daily,86,compound,42,2.5,11,1545287.411648125,0.41041904152430003,22,31.0,31.0,31.0
threshold,baseline,planner_daily,87,single,42,2.526313,2,341397.7589490199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,88,dual,42,2.6,6,347939.8545265737,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,89,compound,42,2.5805249999999997,10,1021313.764648791,0.0,16,0.0,0.0,0.0
threshold,baseline,planner_daily,90,single,42,2.6,5,348905.1219217885,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,91,dual,42,2.5805249999999997,9,1409740.9462527959,0.38892910212846155,14,110.0,110.0,110.0
threshold,baseline,planner_daily,92,compound,42,2.814935,10,1577125.7119990615,0.3634156589322499,25,34.0,34.0,34.0
threshold,baseline,planner_daily,93,single,42,2.6,3,428256.2593271037,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,94,dual,42,2.5805249999999997,7,373862.91247661016,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,95,compound,42,2.814935,10,1189117.7494455797,0.0,17,0.0,0.0,0.0
threshold,baseline,planner_daily,96,single,42,2.5,5,374697.0088336398,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,97,dual,42,2.585645,7,396631.7465663399,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,98,compound,42,2.814935,12,1522554.7252246812,0.0,22,0.0,0.0,0.0
threshold,baseline,planner_daily,99,single,42,2.5805249999999997,5,375528.7140390187,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,100,dual,42,2.5805249999999997,8,587453.8948279727,0.0,3,0.0,0.0,0.0
threshold,baseline,planner_daily,101,compound,42,2.575405,11,1611295.5163440201,0.3868874323320345,28,29.0,31.0,37.0
threshold,baseline,planner_daily,102,single,42,2.5,2,326763.64960782655,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,103,dual,42,2.814935,6,320684.8244401521,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,104,compound,42,2.575405,9,417632.7448374914,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,105,single,42,2.5,4,372041.9091710677,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,106,dual,42,2.5,9,922943.4959470758,0.09610759331869669,14,110.0,110.0,110.0
threshold,baseline,planner_daily,107,compound,42,2.5,9,386718.43469133705,0.0,1,0.0,0.0,0.0
threshold,baseline,planner_daily,108,single,42,2.5,3,293546.48233901395,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,109,dual,42,2.575405,8,531673.570089964,0.0,1,0.0,0.0,0.0
threshold,baseline,planner_daily,110,compound,42,2.6,13,1703372.5976767798,0.39929179871319626,21,36.0,36.0,36.0
threshold,baseline,planner_daily,111,single,42,2.575405,3,382011.2393014327,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,112,dual,42,2.5805249999999997,5,373485.0520779483,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,113,compound,42,2.5805249999999997,10,695048.8351142149,0.1199192511597558,8,110.0,110.0,110.0
threshold,baseline,planner_daily,114,single,42,2.814935,5,464449.0236121936,0.17535988686364873,0,38.0,38.0,38.0
threshold,baseline,planner_daily,115,dual,42,2.5805249999999997,8,1412163.3297284842,0.0,20,0.0,0.0,0.0
threshold,baseline,planner_daily,116,compound,42,2.814935,12,1334430.6021944839,0.31028696270002604,22,35.0,35.0,35.0
threshold,baseline,planner_daily,117,single,42,2.585645,2,367350.6092773071,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,118,dual,42,2.5,9,1442615.579685414,0.30524973505707415,21,29.0,29.0,29.0
threshold,baseline,planner_daily,119,compound,42,2.5,11,1572900.3505139872,0.46878857246088734,26,29.0,29.0,29.0
threshold,baseline,planner_daily,120,single,42,2.5805249999999997,3,378568.016478957,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,121,dual,42,2.5805249999999997,8,480382.4606022891,0.20111245988160392,2,83.0,83.0,83.0
threshold,baseline,planner_daily,122,compound,42,2.575405,12,1529963.9108603594,0.10518193000251154,21,35.0,35.0,35.0
threshold,baseline,planner_daily,123,single,42,2.526313,3,406915.85437698715,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,124,dual,42,2.575405,8,1032013.8860482199,0.4933679509724598,9,95.0,95.0,95.0
threshold,baseline,planner_daily,125,compound,42,2.575405,10,1005009.3467159166,0.14992286812792904,13,110.0,110.0,110.0
threshold,baseline,planner_daily,126,single,42,2.6,2,350580.4776965405,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,127,dual,42,2.814935,5,396950.5295161365,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,128,compound,42,2.814935,9,824799.6536261823,0.0,11,0.0,0.0,0.0
threshold,baseline,planner_daily,129,single,42,2.6,5,504077.6530426073,0.2403428322791696,0,108.0,108.0,108.0
threshold,baseline,planner_daily,130,dual,42,2.5,8,941168.4482773186,0.3391254553239706,11,100.0,100.0,100.0
threshold,baseline,planner_daily,131,compound,42,2.6,10,641212.8452710039,0.0,4,0.0,0.0,0.0
threshold,baseline,planner_daily,132,single,42,2.5805249999999997,4,381291.1923697371,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,133,dual,42,2.5805249999999997,9,1180775.249952724,0.0,19,0.0,0.0,0.0
threshold,baseline,planner_daily,134,compound,42,2.5805249999999997,12,1497067.6867260076,0.0,24,0.0,0.0,0.0
threshold,baseline,planner_daily,135,single,42,2.5805249999999997,5,406868.0165224978,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,136,dual,42,2.5805249999999997,8,1511315.2428377785,0.24401027070392858,18,33.0,33.0,33.0
threshold,baseline,planner_daily,137,compound,42,2.585645,9,420221.8050543553,0.0,1,0.0,0.0,0.0
threshold,baseline,planner_daily,138,single,42,2.814935,2,333015.80819978885,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,139,dual,42,2.585645,9,882763.3080963615,0.0,9,0.0,0.0,0.0
threshold,baseline,planner_daily,140,compound,42,2.526313,11,1372922.679338187,0.0,25,0.0,0.0,0.0
threshold,baseline,planner_daily,141,single,42,2.5,3,387369.4540731728,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,142,dual,42,2.575405,6,378500.7191909562,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,143,compound,42,2.6,12,1686870.5773826053,0.45480169258938363,26,31.0,31.0,31.0
threshold,baseline,planner_daily,144,single,42,2.585645,5,402888.83872634644,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,145,dual,42,2.575405,9,629282.7769191371,0.17371804520473771,3,105.0,105.0,105.0
threshold,baseline,planner_daily,146,compound,42,2.6,12,1609820.1534795023,0.18842517765987704,22,33.0,33.0,33.0
threshold,baseline,planner_daily,147,single,42,2.5805249999999997,5,477959.4058895493,0.2880817953102463,0,95.0,95.0,110.0
threshold,baseline,planner_daily,148,dual,42,2.5,9,1040230.5090496216,0.4686548021650521,10,103.0,103.0,103.0
threshold,baseline,planner_daily,149,compound,42,2.6,10,361621.63181076664,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,0,single,43,2.585645,2,332563.0591712982,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,1,dual,43,2.526313,7,540413.6215750994,0.3488597343625474,0,84.0,84.0,84.0
threshold,baseline,planner_daily,2,compound,43,2.5805249999999997,9,1076842.819818022,0.0,17,0.0,0.0,0.0
threshold,baseline,planner_daily,3,single,43,2.585645,3,345729.9334943593,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,4,dual,43,2.814935,8,1072695.2081228958,0.34954660324136033,13,110.0,110.0,110.0
threshold,baseline,planner_daily,5,compound,43,2.585645,12,1485522.8852250902,0.5829393137744607,27,30.0,30.0,30.0
threshold,baseline,planner_daily,6,single,43,2.526313,5,390295.1960526101,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,7,dual,43,2.5805249999999997,7,818010.9680499323,0.4467397104872435,3,108.0,108.0,108.0
threshold,baseline,planner_daily,8,compound,43,2.814935,12,1175819.5289309917,0.29317505833148844,17,27.0,27.0,27.0
threshold,baseline,planner_daily,9,single,43,2.5805249999999997,5,400045.97739886073,0.20694040611744308,0,44.0,44.0,44.0
threshold,baseline,planner_daily,10,dual,43,2.6,8,1084992.2516413,0.2905031422223469,11,110.0,110.0,110.0
threshold,baseline,planner_daily,11,compound,43,2.5805249999999997,10,1476172.3246002859,0.0,18,0.0,0.0,0.0
threshold,baseline,planner_daily,12,single,43,2.526313,5,386806.7763738877,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,13,dual,43,2.6,8,1315618.9462076812,0.0,20,0.0,0.0,0.0
threshold,baseline,planner_daily,14,compound,43,2.5805249999999997,11,1538933.288055496,0.0,25,0.0,0.0,0.0
threshold,baseline,planner_daily,15,single,43,2.5805249999999997,3,331926.0948761814,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,16,dual,43,2.526313,6,388472.9067080088,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,17,compound,43,2.5805249999999997,12,1573062.9146399798,0.5170257346055397,24,34.0,34.0,34.0
threshold,baseline,planner_daily,18,single,43,2.5805249999999997,4,353253.97989165876,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,19,dual,43,2.814935,7,506458.94471498,0.23523576216887454,0,97.0,97.0,97.0
threshold,baseline,planner_daily,20,compound,43,2.585645,11,1650502.0807981414,0.5254225496652389,30,30.0,30.0,30.0
threshold,baseline,planner_daily,21,single,43,2.526313,5,561702.1313397491,0.4097234861121173,0,76.0,76.0,76.0
threshold,baseline,planner_daily,22,dual,43,2.814935,7,372216.81532826065,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,23,compound,43,2.5805249999999997,12,1465840.1166079757,0.2741136645613234,27,30.0,30.0,30.0
threshold,baseline,planner_daily,24,single,43,2.585645,3,335530.25950484816,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,25,dual,43,2.6,6,421681.6914487839,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,26,compound,43,2.814935,11,1336888.3537594415,0.0,18,0.0,0.0,0.0
threshold,baseline,planner_daily,27,single,43,2.575405,3,352769.9531272985,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,28,dual,43,2.5,8,361142.2931322726,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,29,compound,43,2.575405,12,1383528.8499758297,0.04424325707414012,24,0.0,41.0,41.0
threshold,baseline,planner_daily,30,single,43,2.6,4,416251.0655866762,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,31,dual,43,2.526313,5,352071.15179774235,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,32,compound,43,2.5805249999999997,10,1145260.628436827,0.0,17,0.0,0.0,0.0
threshold,baseline,planner_daily,33,single,43,2.5805249999999997,2,319467.05495977995,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,34,dual,43,2.526313,6,354798.0892838199,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,35,compound,43,2.526313,12,1252498.4966139428,0.4552260870040158,29,30.0,30.0,30.0
threshold,baseline,planner_daily,36,single,43,2.526313,4,400796.3834607285,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,37,dual,43,2.6,5,340435.07603795204,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,38,compound,43,2.575405,11,1414206.6835395047,0.44639179265863477,29,29.0,29.0,29.0
threshold,baseline,planner_daily,39,single,43,2.526313,5,383274.6392632002,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,40,dual,43,2.526313,7,379597.17207487795,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,41,compound,43,2.5,11,1482509.6080458318,0.3933237793887669,21,34.0,34.0,34.0
threshold,baseline,planner_daily,42,single,43,2.575405,2,342818.814151824,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,43,dual,43,2.814935,8,1019431.9968968347,0.43194232648873976,12,110.0,110.0,110.0
threshold,baseline,planner_daily,44,compound,43,2.5805249999999997,12,1627700.2265196189,0.46196675755315747,29,33.0,33.0,33.0
threshold,baseline,planner_daily,45,single,43,2.5,2,327254.19400583865,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,46,dual,43,2.814935,8,1623569.53182421,0.32516062258666434,22,30.0,30.0,30.0
threshold,baseline,planner_daily,47,compound,43,2.585645,11,1669494.5464999464,0.3676778538200351,23,34.0,34.0,34.0
threshold,baseline,planner_daily,48,single,43,2.5805249999999997,3,349787.8382147088,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,49,dual,43,2.526313,7,511387.8304228596,0.2671184717102804,2,70.0,70.0,70.0
threshold,baseline,planner_daily,50,compound,43,2.6,11,1729512.011442745,0.5203718257757144,26,33.0,33.0,33.0
threshold,baseline,planner_daily,51,single,43,2.5,4,372110.89186583954,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,52,dual,43,2.5805249999999997,6,334289.60772994236,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,53,compound,43,2.5805249999999997,11,1378160.4049590263,0.0627928624402641,24,31.0,31.0,31.0
threshold,baseline,planner_daily,54,single,43,2.585645,2,372758.61364649725,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,55,dual,43,2.5,8,381125.8237482519,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,56,compound,43,2.6,11,1737261.2327026436,0.4391071727910407,23,33.0,33.0,33.0
threshold,baseline,planner_daily,57,single,43,2.585645,3,416874.4598865072,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,58,dual,43,2.575405,7,363453.5206654419,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,59,compound,43,2.814935,11,604790.5943919793,0.0,4,0.0,0.0,0.0
threshold,baseline,planner_daily,60,single,43,2.6,5,581102.5997697304,0.3205109179014382,0,97.0,97.0,97.0
threshold,baseline,planner_daily,61,dual,43,2.585645,8,399121.0101084924,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,62,compound,43,2.5805249999999997,13,901090.9902274061,0.25411931351360195,17,34.0,34.0,34.0
threshold,baseline,planner_daily,63,single,43,2.5805249999999997,4,381999.41341169557,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,64,dual,43,2.575405,9,1436060.6597570155,0.3347420408472943,22,24.0,24.0,24.0
threshold,baseline,planner_daily,65,compound,43,2.6,9,416680.7975783161,0.09688371482778739,0,110.0,110.0,110.0
threshold,baseline,planner_daily,66,single,43,2.6,4,360807.7614433371,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,67,dual,43,2.6,8,1095833.9332869644,0.3294958721856272,14,110.0,110.0,110.0
threshold,baseline,planner_daily,68,compound,43,2.575405,10,1601123.9918734243,0.34846939609002026,27,28.0,28.0,28.0
threshold,baseline,planner_daily,69,single,43,2.575405,3,383029.0738676682,0.0,0,0.0,0.0,0.0
threshold,baseline,planner_daily,70,dual,43,2.575405,6,307214.15777025616,0.0,0,0.0,0.0,0.0
