episode_id,scenario_type,configuration,recovery_days,recovered,total_cost,service_cov,mean_service,air_expedites,air_expedite_noops,action_0_count,action_1_count,action_2_count,action_3_count,action_4_count,action_5_count
29,compound,crl,21.4,True,406886.576,0.0324,0.9947,,,,,,,,
29,compound,planner_weekly_h14,105.0,True,526452.9816169617,0.2791117925215569,0.9268404628695955,3,0,116,1,3,0,0,0
29,compound,planner_daily_h14,41.0,True,1383528.8499758297,0.04424325707414012,0.9974107096738299,24,2,95,1,24,0,0,0
29,compound,planner_daily_no_expedite,95.0,True,477291.7428753953,0.2165310504400885,0.9589956814294027,0,0,47,10,0,63,0,0
29,compound,planner_daily_expedite_7d,108.0,True,687600.256494406,0.3694876239212822,0.8702562220632881,3,0,73,9,3,35,0,0
29,compound,planner_daily_h28,95.0,True,715707.2894929405,0.10355041460885701,0.9901001230720522,5,0,36,10,5,69,0,0
29,compound,planner_daily_h56,0.0,True,1459173.2210615883,0.0,1.0,22,0,88,10,22,0,0,0
29,compound,planner_daily_h14_k48,41.0,True,1353018.9808273753,0.04424325707414012,0.9974107096738299,25,3,94,1,25,0,0,0
30,single,rl_only,0.0,True,402778.566,0.0,1.0,,,,,,,,
30,single,crl,22.0,True,409401.13,0.0228,0.9967,,,,,,,,
30,single,planner_weekly_h14,0.0,True,415301.99613157427,0.0,1.0,0,0,104,0,0,16,0,0
30,single,planner_daily_h14,0.0,True,416251.0655866762,0.0,1.0,0,0,10,0,0,110,0,0
30,single,planner_daily_no_expedite,0.0,True,416251.0655866762,0.0,1.0,0,0,10,0,0,110,0,0
30,single,planner_daily_expedite_7d,0.0,True,416251.0655866762,0.0,1.0,0,0,10,0,0,110,0,0
30,single,planner_daily_h28,0.0,True,335123.7686763864,0.0,1.0,0,0,120,0,0,0,0,0
30,single,planner_daily_h56,0.0,True,439853.49520755134,0.0,1.0,1,0,109,10,1,0,0,0
30,single,planner_daily_h14_k48,0.0,True,416251.0655866762,0.0,1.0,0,0,10,0,0,110,0,0
31,dual,rl_only,0.0,True,321991.954,0.0,1.0,,,,,,,,
31,dual,crl,0.0,True,314894.762,0.0,1.0,,,,,,,,
31,dual,planner_weekly_h14,0.0,True,378132.50847841526,0.0,1.0,1,0,106,0,1,13,0,0
31,dual,planner_daily_h14,0.0,True,352071.15179774235,0.0,1.0,0,0,37,0,0,83,0,0
31,dual,planner_daily_no_expedite,0.0,True,352071.15179774235,0.0,1.0,0,0,37,0,0,83,0,0
31,dual,planner_daily_expedite_7d,0.0,True,352071.15179774235,0.0,1.0,0,0,37,0,0,83,0,0
31,dual,planner_daily_h28,0.0,True,1399514.7887855521,0.0,1.0,22,0,11,0,22,87,0,0
31,dual,planner_daily_h56,0.0,True,1213917.893930364,0.0,1.0,28,5,92,0,28,0,0,0
31,dual,planner_daily_h14_k48,0.0,True,352071.15179774235,0.0,1.0,0,0,36,0,0,84,0,0
32,compound,rl_only,33.2,True,344837.634,0.1026,0.9783,,,,,,,,
32,compound,crl,0.0,True,318774.246,0.0,0.9999,,,,,,,,
32,compound,planner_weekly_h14,0.0,True,385797.4499460547,0.0,1.0,3,0,117,0,3,0,0,0
32,compound,planner_daily_h14,0.0,True,1211682.617991896,0.0,1.0,18,0,25,0,18,77,0,0
32,compound,planner_daily_no_expedite,0.0,True,354323.92545552744,0.0,1.0,0,0,45,0,0,75,0,0
32,compound,planner_daily_expedite_7d,0.0,True,407006.1092426238,0.0,1.0,2,0,47,0,2,71,0,0
32,compound,planner_daily_h28,0.0,True,1437076.1474807288,0.0,1.0,24,1,17,0,24,79,0,0
32,compound,planner_daily_h56,0.0,True,1193589.0001530931,0.0,1.0,37,13,83,0,37,0,0,0
32,compound,planner_daily_h14_k48,0.0,True,1211682.617991896,0.0,1.0,18,0,25,0,18,77,0,0
33,single,rl_only,0.0,True,377846.26,0.0,1.0,,,,,,,,
33,single,crl,0.0,True,387556.036,0.0,1.0,,,,,,,,
33,single,planner_weekly_h14,0.0,True,319467.05495977995,0.0,1.0,0,0,120,0,0,0,0,0
33,single,planner_daily_h14,0.0,True,319467.05495977995,0.0,1.0,0,0,120,0,0,0,0,0
33,single,planner_daily_no_expedite,0.0,True,319467.05495977995,0.0,1.0,0,0,120,0,0,0,0,0
33,single,planner_daily_expedite_7d,0.0,True,319467.05495977995,0.0,1.0,0,0,120,0,0,0,0,0
33,single,planner_daily_h28,0.0,True,319467.05495977995,0.0,1.0,0,0,120,0,0,0,0,0
33,single,planner_daily_h56,0.0,True,372536.8332729593,0.0,1.0,1,0,119,0,1,0,0,0
33,single,planner_daily_h14_k48,0.0,True,319467.05495977995,0.0,1.0,0,0,120,0,0,0,0,0
34,dual,rl_only,42.4,True,326243.072,0.0138,0.9987,,,,,,,,
34,dual,crl,0.0,True,318940.808,0.0,1.0,,,,,,,,
34,dual,planner_weekly_h14,0.0,True,354798.0892838199,0.0,1.0,0,0,106,0,0,14,0,0
34,dual,planner_daily_h14,0.0,True,354798.0892838199,0.0,1.0,0,0,28,0,0,92,0,0
34,dual,planner_daily_no_expedite,0.0,True,354798.0892838199,0.0,1.0,0,0,28,0,0,92,0,0
34,dual,planner_daily_expedite_7d,0.0,True,354798.0892838199,0.0,1.0,0,0,28,0,0,92,0,0
34,dual,planner_daily_h28,0.0,True,1019188.2666675224,0.0,1.0,19,0,101,0,19,0,0,0
34,dual,planner_daily_h56,0.0,True,1231115.5819697138,0.0,1.0,28,4,92,0,28,0,0,0
34,dual,planner_daily_h14_k48,0.0,True,354798.0892838199,0.0,1.0,0,0,29,0,0,91,0,0
35,compound,rl_only,39.8,True,433346.506,0.2669,0.9386,,,,,,,,
35,compound,crl,22.0,True,371768.18,0.0218,0.997,,,,,,,,
35,compound,planner_weekly_h14,110.0,False,567738.6076068429,0.3016187314303375,0.9016569003821161,5,0,115,0,5,0,0,0
35,compound,planner_daily_h14,30.0,True,1252498.4966139428,0.4552260870040158,0.9478662484741064,29,6,91,0,29,0,0,0
35,compound,planner_daily_no_expedite,110.0,False,535700.3941022306,0.37299515830971974,0.8641731291701723,0,0,67,10,0,42,0,1
35,compound,planner_daily_expedite_7d,80.0,True,612903.2602320489,0.3073664909002872,0.9322392596648839,4,0,47,9,4,59,0,1
35,compound,planner_daily_h28,0.0,True,1016949.9373611929,0.0,0.9997734464012817,17,0,93,10,17,0,0,0
35,compound,planner_daily_h56,0.0,True,1163625.4530225375,0.0,1.0,19,0,91,10,19,0,0,0
35,compound,planner_daily_h14_k48,30.0,True,1252498.4966139428,0.4552260870040158,0.9478662484741064,29,6,91,0,29,0,0,0
36,single,rl_only,0.0,True,397542.708,0.0,1.0,,,,,,,,
36,single,crl,0.0,True,402382.198,0.0,1.0,,,,,,,,
36,single,planner_weekly_h14,0.0,True,400796.3834607285,0.0,1.0,0,0,104,0,0,16,0,0
36,single,planner_daily_h14,0.0,True,400796.3834607285,0.0,1.0,0,0,10,0,0,110,0,0
36,single,planner_daily_no_expedite,0.0,True,400796.3834607285,0.0,1.0,0,0,10,0,0,110,0,0
36,single,planner_daily_expedite_7d,0.0,True,400796.3834607285,0.0,1.0,0,0,10,0,0,110,0,0
36,single,planner_daily_h28,0.0,True,328020.441271934,0.0,1.0,0,0,120,0,0,0,0,0
36,single,planner_daily_h56,0.0,True,353799.3990664959,0.0,1.0,1,0,119,0,1,0,0,0
36,single,planner_daily_h14_k48,0.0,True,400796.3834607285,0.0,1.0,0,0,10,0,0,110,0,0
37,dual,rl_only,0.0,True,339774.216,0.0,1.0,,,,,,,,
37,dual,crl,0.0,True,322126.788,0.0,1.0,,,,,,,,
37,dual,planner_weekly_h14,0.0,True,340435.07603795204,0.0,1.0,0,0,120,0,0,0,0,0
37,dual,planner_daily_h14,0.0,True,340435.07603795204,0.0,1.0,0,0,120,0,0,0,0,0
37,dual,planner_daily_no_expedite,0.0,True,340435.07603795204,0.0,1.0,0,0,120,0,0,0,0,0
37,dual,planner_daily_expedite_7d,0.0,True,340435.07603795204,0.0,1.0,0,0,120,0,0,0,0,0
37,dual,planner_daily_h28,0.0,True,436091.7563056506,0.0,1.0,3,0,117,0,3,0,0,0
37,dual,planner_daily_h56,0.0,True,1333680.9438002617,0.0,1.0,24,0,96,0,24,0,0,0
37,dual,planner_daily_h14_k48,0.0,True,340435.07603795204,0.0,1.0,0,0,120,0,0,0,0,0
38,compound,rl_only,110.0,True,527334.106,0.3319,0.8872,,,,,,,,
38,compound,crl,82.8,True,492191.764,0.3846,0.9056,,,,,,,,
38,compound,planner_weekly_h14,109.0,True,560686.2030259336,0.28289192874379226,0.9177344086921113,4,0,116,0,4,0,0,0
38,compound,planner_daily_h14,29.0,True,1414206.6835395047,0.44639179265863477,0.9503057848290121,29,6,91,0,29,0,0,0
38,compound,planner_daily_no_expedite,110.0,False,577953.415269049,0.3635151168473013,0.8758982547699031,0,0,62,0,0,57,0,1
38,compound,planner_daily_expedite_7d,110.0,False,730710.1439781612,0.43995585819181554,0.8275278630124082,4,0,72,0,4,44,0,0
38,compound,planner_daily_h28,26.0,True,1312750.8332098564,0.30039081202285817,0.9740201979269624,39,15,81,0,39,0,0,0
38,compound,planner_daily_h56,26.0,True,1312750.8332098564,0.30039081202285817,0.9740201979269624,39,15,81,0,39,0,0,0
38,compound,planner_daily_h14_k48,29.0,True,1414206.6835395047,0.44639179265863477,0.9503057848290121,29,6,91,0,29,0,0,0
39,single,rl_only,58.2,True,414861.434,0.1413,0.9677,,,,,,,,
39,single,crl,0.0,True,394260.426,0.0,1.0,,,,,,,,
39,single,planner_weekly_h14,81.0,True,414517.44967760745,0.13656336620815504,0.9824533341659056,0,0,106,0,0,14,0,0
39,single,planner_daily_h14,0.0,True,383274.6392632002,0.0,1.0,0,0,18,0,0,102,0,0
39,single,planner_daily_no_expedite,0.0,True,383274.6392632002,0.0,1.0,0,0,18,0,0,102,0,0
39,single,planner_daily_expedite_7d,0.0,True,383274.6392632002,0.0,1.0,0,0,18,0,0,102,0,0
39,single,planner_daily_h28,99.0,True,439982.965621249,0.2398180733407674,0.9429546183870929,0,0,114,6,0,0,0,0
39,single,planner_daily_h56,100.0,True,697704.0489061094,0.23879476058797663,0.947312170321761,8,0,103,9,8,0,0,0
39,single,planner_daily_h14_k48,0.0,True,383274.6392632002,0.0,1.0,0,0,17,0,0,103,0,0
40,dual,rl_only,0.0,True,346797.748,0.0,1.0,,,,,,,,
40,dual,crl,0.0,True,335872.184,0.0,1.0,,,,,,,,
40,dual,planner_weekly_h14,0.0,True,379597.17207487795,0.0,1.0,0,0,105,0,0,15,0,0
40,dual,planner_daily_h14,0.0,True,379597.17207487795,0.0,1.0,0,0,10,0,0,110,0,0
40,dual,planner_daily_no_expedite,0.0,True,379597.17207487795,0.0,1.0,0,0,10,0,0,110,0,0
40,dual,planner_daily_expedite_7d,0.0,True,379597.17207487795,0.0,1.0,0,0,10,0,0,110,0,0
40,dual,planner_daily_h28,100.0,True,575052.8897565003,0.1814573092104229,0.9686856218708114,9,0,111,0,9,0,0,0
40,dual,planner_daily_h56,0.0,True,1246590.4954399539,0.0,1.0,25,1,95,0,25,0,0,0
40,dual,planner_daily_h14_k48,0.0,True,379597.17207487795,0.0,1.0,0,0,11,0,0,109,0,0
41,compound,rl_only,41.8,True,462985.094,0.4965,0.9222,,,,,,,,
41,compound,crl,39.2,True,434582.998,0.4885,0.9303,,,,,,,,
41,compound,planner_weekly_h14,35.0,True,514455.6702696979,0.4343563811970135,0.9477597706889024,4,0,116,0,4,0,0,0
41,compound,planner_daily_h14,34.0,True,1482509.6080458318,0.3933237793887669,0.9568506797798114,21,0,23,0,21,76,0,0
41,compound,planner_daily_no_expedite,48.0,True,448953.84854304866,0.4123138029924391,0.9347188491279754,0,0,59,0,0,60,0,1
41,compound,planner_daily_expedite_7d,50.0,True,585286.2145777247,0.5054365729171839,0.9023855755949755,3,0,54,0,3,62,0,1
41,compound,planner_daily_h28,29.0,True,1199162.1166666208,0.1912742988006009,0.989495911796667,37,14,83,0,37,0,0,0
41,compound,planner_daily_h56,29.0,True,1207858.7286982434,0.1912742988006009,0.989495911796667,41,17,79,0,41,0,0,0
41,compound,planner_daily_h14_k48,34.0,True,1482509.6080458318,0.3933237793887669,0.9568506797798114,21,0,23,0,21,76,0,0
42,single,rl_only,0.0,True,377348.15,0.0,1.0,,,,,,,,
42,single,crl,0.0,True,368804.732,0.0,1.0,,,,,,,,
42,single,planner_weekly_h14,0.0,True,342818.814151824,0.0,1.0,0,0,120,0,0,0,0,0
42,single,planner_daily_h14,0.0,True,342818.814151824,0.0,1.0,0,0,120,0,0,0,0,0
42,single,planner_daily_no_expedite,0.0,True,342818.814151824,0.0,1.0,0,0,120,0,0,0,0,0
42,single,planner_daily_expedite_7d,0.0,True,342818.814151824,0.0,1.0,0,0,120,0,0,0,0,0
42,single,planner_daily_h28,0.0,True,342818.814151824,0.0,1.0,0,0,120,0,0,0,0,0
42,single,planner_daily_h56,0.0,True,342818.814151824,0.0,1.0,0,0,120,0,0,0,0,0
42,single,planner_daily_h14_k48,0.0,True,342818.814151824,0.0,1.0,0,0,120,0,0,0,0,0
43,dual,rl_only,95.2,True,457933.694,0.3126,0.9176,,,,,,,,
43,dual,crl,94.8,True,441037.582,0.3213,0.9165,,,,,,,,
43,dual,planner_weekly_h14,86.0,True,570230.0042944767,0.3692756590006714,0.9035783915722043,2,0,108,0,2,10,0,0
43,dual,planner_daily_h14,110.0,False,1049383.0398839018,0.3507364581894239,0.8888804848908313,13,0,30,0,13,77,0,0
43,dual,planner_daily_no_expedite,85.0,True,458258.2256497473,0.31274157161286315,0.9250825054969999,0,0,56,0,0,63,0,1
43,dual,planner_daily_expedite_7d,85.0,True,524765.3710747343,0.3250290145007919,0.9214803621797719,2,0,51,0,2,66,0,1
43,dual,planner_daily_h28,0.0,True,1218967.6863146245,0.0,1.0,24,1,96,0,24,0,0,0
43,dual,planner_daily_h56,0.0,True,1213182.7877388808,0.0,1.0,30,6,90,0,30,0,0,0
43,dual,planner_daily_h14_k48,110.0,False,1019431.9968968347,0.43194232648873976,0.8405017761358915,12,0,37,0,12,71,0,0
44,compound,rl_only,94.4,True,503547.756,0.3791,0.8985,,,,,,,,
44,compound,crl,71.6,True,449221.18,0.1936,0.9641,,,,,,,,
44,compound,planner_weekly_h14,69.0,True,651700.5657830327,0.4314138860332686,0.8950439204150407,4,0,106,0,4,10,0,0
44,compound,planner_daily_h14,33.0,True,1627700.2265196189,0.46196675755315747,0.9421506622892674,29,6,18,0,29,73,0,0
44,compound,planner_daily_no_expedite,109.0,True,549178.2556268023,0.31467855513975873,0.8968765551482378,0,0,49,10,0,59,0,2
44,compound,planner_daily_expedite_7d,110.0,False,803491.7086308333,0.37849218778908617,0.8610293585998775,4,0,62,9,4,43,0,2
44,compound,planner_daily_h28,0.0,True,1422073.356965238,0.0,1.0,18,0,10,9,18,83,0,0
44,compound,planner_daily_h56,33.0,True,1472456.7939557338,0.30243442208710414,0.9708520807256057,23,0,87,10,23,0,0,0
44,compound,planner_daily_h14_k48,33.0,True,1627700.2265196189,0.46196675755315747,0.9421506622892674,29,6,18,0,29,73,0,0
45,single,rl_only,0.0,True,387533.898,0.0,1.0,,,,,,,,
45,single,crl,0.0,True,402213.906,0.0,1.0,,,,,,,,
45,single,planner_weekly_h14,0.0,True,327254.19400583865,0.0,1.0,0,0,120,0,0,0,0,0
45,single,planner_daily_h14,0.0,True,327254.19400583865,0.0,1.0,0,0,120,0,0,0,0,0
45,single,planner_daily_no_expedite,0.0,True,327254.19400583865,0.0,1.0,0,0,120,0,0,0,0,0
45,single,planner_daily_expedite_7d,0.0,True,327254.19400583865,0.0,1.0,0,0,120,0,0,0,0,0
45,single,planner_daily_h28,0.0,True,327254.19400583865,0.0,1.0,0,0,120,0,0,0,0,0
45,single,planner_daily_h56,0.0,True,327254.19400583865,0.0,1.0,0,0,120,0,0,0,0,0
45,single,planner_daily_h14_k48,0.0,True,327254.19400583865,0.0,1.0,0,0,120,0,0,0,0,0
46,dual,rl_only,74.8,True,444645.256,0.2682,0.952,,,,,,,,
46,dual,crl,82.8,True,448044.464,0.2794,0.9382,,,,,,,,
46,dual,planner_weekly_h14,55.0,True,618358.6281356665,0.39833571299556586,0.9254050693237579,3,0,107,0,3,10,0,0
46,dual,planner_daily_h14,109.0,True,1106635.053260402,0.3967982132410339,0.8644578349384976,13,0,47,0,13,60,0,0
46,dual,planner_daily_no_expedite,97.0,True,540711.173352497,0.357563960165291,0.8901477513824227,0,0,71,0,0,47,0,2
46,dual,planner_daily_expedite_7d,90.0,True,585177.4499315064,0.2689466752130545,0.9349320455464625,3,0,65,0,3,50,0,2
46,dual,planner_daily_h28,0.0,True,1335794.0771605913,0.0,1.0,33,9,87,0,33,0,0,0
46,dual,planner_daily_h56,0.0,True,1318157.932641958,0.0,1.0,36,12,84,0,36,0,0,0
46,dual,planner_daily_h14_k48,102.0,True,1050831.1151881067,0.41375842733255325,0.8640571772741357,12,0,48,0,12,60,0,0
47,compound,rl_only,41.8,True,464608.504,0.2235,0.9509,,,,,,,,
47,compound,crl,22.0,True,428047.852,0.0291,0.995,,,,,,,,
47,compound,planner_weekly_h14,81.0,True,531740.1431235648,0.270386578216846,0.9442198333146197,3,0,116,1,3,0,0,0
47,compound,planner_daily_h14,35.0,True,1703849.6317358909,0.4105786858253973,0.9525125466814278,23,1,24,0,23,73,0,0
47,compound,planner_daily_no_expedite,110.0,False,516358.65892954124,0.2222053929963236,0.9497173503039061,0,0,55,10,0,55,0,0
47,compound,planner_daily_expedite_7d,99.0,True,645010.6755176763,0.28153389625466146,0.925286303942648,2,0,64,9,2,45,0,0
47,compound,planner_daily_h28,0.0,True,1049206.847235392,0.0,1.0,15,0,96,9,15,0,0,0
47,compound,planner_daily_h56,0.0,True,1630765.6430030416,0.0,1.0,25,3,85,10,25,0,0,0
47,compound,planner_daily_h14_k48,34.0,True,1669494.5464999464,0.3676778538200351,0.961603455772337,23,1,23,0,23,74,0,0
48,single,rl_only,0.0,True,333447.116,0.0,1.0,,,,,,,,
48,single,crl,42.4,True,334055.276,0.0229,0.9975,,,,,,,,
48,single,planner_weekly_h14,0.0,True,349510.02102817455,0.0,1.0,0,0,104,0,0,16,0,0
48,single,planner_daily_h14,0.0,True,349787.8382147088,0.0,1.0,0,0,10,0,0,110,0,0
48,single,planner_daily_no_expedite,0.0,True,349787.8382147088,0.0,1.0,0,0,10,0,0,110,0,0
48,single,planner_daily_expedite_7d,0.0,True,349787.8382147088,0.0,1.0,0,0,10,0,0,110,0,0
48,single,planner_daily_h28,0.0,True,286310.8889315473,0.0,1.0,0,0,120,0,0,0,0,0
48,single,planner_daily_h56,0.0,True,286310.8889315473,0.0,1.0,0,0,120,0,0,0,0,0
48,single,planner_daily_h14_k48,0.0,True,349787.8382147088,0.0,1.0,0,0,10,0,0,110,0,0
49,dual,rl_only,56.0,True,412489.382,0.1794,0.9532,,,,,,,,
49,dual,crl,15.0,True,382646.16,0.023,0.9978,,,,,,,,
49,dual,planner_weekly_h14,69.0,True,434219.65870216355,0.2666129853913882,0.9560256748834,0,0,109,2,0,9,0,0
49,dual,planner_daily_h14,95.0,True,530224.1766423156,0.313562335923262,0.9149964210487582,2,0,68,2,2,48,0,0
49,dual,planner_daily_no_expedite,43.0,True,435461.44781518617,0.2766967245802591,0.9705218037441401,0,0,52,6,0,62,0,0
49,dual,planner_daily_expedite_7d,110.0,False,448990.4476860026,0.1487156512305672,0.9702997715471277,1,0,58,5,1,56,0,0
49,dual,planner_daily_h28,110.0,False,567113.8246561337,0.07664783180277991,0.9927119744633615,3,0,30,10,3,77,0,0
49,dual,planner_daily_h56,0.0,True,1031664.7788441017,0.0,1.0,15,0,95,10,15,0,0,0
49,dual,planner_daily_h14_k48,43.0,True,425039.6292243541,0.18519667604442122,0.9849675907464135,0,0,48,8,0,64,0,0
50,compound,rl_only,62.6,True,664593.526,0.4427,0.8948,,,,,,,,
50,compound,crl,63.2,True,483767.636,0.2696,0.9602,,,,,,,,
50,compound,planner_weekly_h14,110.0,False,705769.365510317,0.3770078596723776,0.8654904838040459,4,0,115,1,4,0,0,0
50,compound,planner_daily_h14,32.0,True,1685239.0146393077,0.4819524302553049,0.9416510190090316,27,5,20,0,27,73,0,0
50,compound,planner_daily_no_expedite,91.0,True,656010.816917431,0.49939465110187803,0.8282477107177868,0,0,64,10,0,46,0,0
50,compound,planner_daily_expedite_7d,90.0,True,741258.4040397556,0.3858389649206032,0.8916597385051765,3,0,54,9,3,54,0,0
50,compound,planner_daily_h28,24.0,True,1257506.7186791298,0.22084478734897267,0.9877813198530988,18,0,93,9,18,0,0,0
50,compound,planner_daily_h56,0.0,True,1643242.394953951,0.0,1.0,22,0,88,10,22,0,0,0
50,compound,planner_daily_h14_k48,33.0,True,1707831.307301624,0.5203718257757144,0.9325601099181224,26,4,21,0,26,73,0,0
51,single,rl_only,0.0,True,376258.916,0.0,1.0,,,,,,,,
51,single,crl,0.0,True,400945.56,0.0,1.0,,,,,,,,
51,single,planner_weekly_h14,0.0,True,369704.06612904853,0.0,1.0,0,0,104,0,0,16,0,0
51,single,planner_daily_h14,0.0,True,372110.89186583954,0.0,1.0,0,0,10,0,0,110,0,0
51,single,planner_daily_no_expedite,0.0,True,372110.89186583954,0.0,1.0,0,0,10,0,0,110,0,0
51,single,planner_daily_expedite_7d,0.0,True,372110.89186583954,0.0,1.0,0,0,10,0,0,110,0,0
51,single,planner_daily_h28,0.0,True,318727.92867564975,0.0,1.0,0,0,120,0,0,0,0,0
51,single,planner_daily_h56,0.0,True,520563.53752840677,0.0,1.0,5,0,108,7,5,0,0,0
51,single,planner_daily_h14_k48,0.0,True,372110.89186583954,0.0,1.0,0,0,10,0,0,110,0,0
52,dual,rl_only,0.0,True,311742.732,0.0,1.0,,,,,,,,
52,dual,crl,0.0,True,301703.45,0.0,1.0,,,,,,,,
52,dual,planner_weekly_h14,0.0,True,333620.0697868684,0.0,1.0,0,0,107,0,0,13,0,0
52,dual,planner_daily_h14,0.0,True,334289.60772994236,0.0,1.0,0,0,24,0,0,96,0,0
52,dual,planner_daily_no_expedite,0.0,True,334289.60772994236,0.0,1.0,0,0,24,0,0,96,0,0
52,dual,planner_daily_expedite_7d,0.0,True,334289.60772994236,0.0,1.0,0,0,24,0,0,96,0,0
52,dual,planner_daily_h28,0.0,True,999981.6143583135,0.0,1.0,20,0,100,0,20,0,0,0
52,dual,planner_daily_h56,0.0,True,1158114.9238440674,0.0,1.0,31,8,89,0,31,0,0,0
52,dual,planner_daily_h14_k48,0.0,True,334289.60772994236,0.0,1.0,0,0,24,0,0,96,0,0
53,compound,rl_only,35.4,True,343700.974,0.1694,0.9749,,,,,,,,
53,compound,crl,0.0,True,350281.702,0.0,1.0,,,,,,,,
53,compound,planner_weekly_h14,77.0,True,441801.98070128623,0.15130228513142352,0.9781284730705612,4,0,107,0,4,9,0,0
53,compound,planner_daily_h14,31.0,True,1359006.082556299,0.0627928624402641,0.9968057560595257,23,1,21,0,23,76,0,0
53,compound,planner_daily_no_expedite,110.0,False,387216.5528743751,0.28436097812738237,0.9157947896205486,0,0,65,10,0,44,0,1
53,compound,planner_daily_expedite_7d,106.0,True,614241.0821923848,0.3578958525437816,0.8804089043980688,3,0,57,9,3,50,0,1
53,compound,planner_daily_h28,0.0,True,1102327.4308450879,0.0,1.0,19,0,94,7,19,0,0,0
53,compound,planner_daily_h56,0.0,True,1181932.6901249099,0.0,1.0,19,0,91,10,19,0,0,0
53,compound,planner_daily_h14_k48,31.0,True,1378160.4049590263,0.0627928624402641,0.9968057560595257,24,1,20,0,24,76,0,0
54,single,rl_only,0.0,True,393547.268,0.0,1.0,,,,,,,,
54,single,crl,0.0,True,377356.834,0.0,1.0,,,,,,,,
54,single,planner_weekly_h14,0.0,True,372758.61364649725,0.0,1.0,0,0,120,0,0,0,0,0
54,single,planner_daily_h14,0.0,True,372758.61364649725,0.0,1.0,0,0,120,0,0,0,0,0
54,single,planner_daily_no_expedite,0.0,True,372758.61364649725,0.0,1.0,0,0,120,0,0,0,0,0
54,single,planner_daily_expedite_7d,0.0,True,372758.61364649725,0.0,1.0,0,0,120,0,0,0,0,0
54,single,planner_daily_h28,0.0,True,372758.61364649725,0.0,1.0,0,0,120,0,0,0,0,0
54,single,planner_daily_h56,0.0,True,372758.61364649725,0.0,1.0,0,0,120,0,0,0,0,0
54,single,planner_daily_h14_k48,0.0,True,372758.61364649725,0.0,1.0,0,0,120,0,0,0,0,0
55,dual,rl_only,20.2,True,364098.944,0.0575,0.9845,,,,,,,,
55,dual,crl,0.0,True,376889.64,0.0,1.0,,,,,,,,
55,dual,planner_weekly_h14,0.0,True,364119.8967588111,0.0,1.0,0,0,104,0,0,16,0,0
55,dual,planner_daily_h14,0.0,True,365110.53048399807,0.0,1.0,0,0,17,0,0,103,0,0
55,dual,planner_daily_no_expedite,0.0,True,365110.53048399807,0.0,1.0,0,0,17,0,0,103,0,0
55,dual,planner_daily_expedite_7d,0.0,True,365110.53048399807,0.0,1.0,0,0,17,0,0,103,0,0
55,dual,planner_daily_h28,0.0,True,416910.61143998324,0.0,1.0,3,0,108,9,3,0,0,0
55,dual,planner_daily_h56,0.0,True,360639.52890946815,0.0,1.0,0,0,110,10,0,0,0,0
55,dual,planner_daily_h14_k48,0.0,True,365110.53048399807,0.0,1.0,0,0,18,0,0,102,0,0
56,compound,rl_only,109.6,True,570479.77,0.3329,0.893,,,,,,,,
56,compound,crl,109.4,True,564588.224,0.3146,0.9018,,,,,,,,
56,compound,planner_weekly_h14,108.0,True,710463.5268989097,0.3493772508987176,0.8825935206174184,5,0,115,0,5,0,0,0
56,compound,planner_daily_h14,33.0,True,1734369.6438711456,0.4391071727910407,0.9484037214439303,26,4,22,0,26,72,0,0
56,compound,planner_daily_no_expedite,110.0,False,551988.4037663909,0.3073731332863054,0.9063632407116629,0,0,62,0,0,58,0,0
56,compound,planner_daily_expedite_7d,110.0,False,706807.3630925909,0.3978597655525587,0.8537118226744458,3,0,67,0,3,50,0,0
56,compound,planner_daily_h28,29.0,True,1366556.823738378,0.22257721870113925,0.9838010744582729,40,16,80,0,40,0,0,0
56,compound,planner_daily_h56,28.0,True,1323960.495409838,0.19263817384948903,0.9905074552524923,41,17,79,0,41,0,0,0
56,compound,planner_daily_h14_k48,33.0,True,1734369.6438711456,0.4391071727910407,0.9484037214439303,26,4,22,0,26,72,0,0
57,single,rl_only,0.0,True,392337.94,0.0,1.0,,,,,,,,
57,single,crl,0.0,True,371383.918,0.0,1.0,,,,,,,,
57,single,planner_weekly_h14,0.0,True,416512.570814248,0.0,1.0,0,0,104,0,0,16,0,0
57,single,planner_daily_h14,0.0,True,416874.4598865072,0.0,1.0,0,0,10,0,0,110,0,0
57,single,planner_daily_no_expedite,0.0,True,416874.4598865072,0.0,1.0,0,0,10,0,0,110,0,0
57,single,planner_daily_expedite_7d,0.0,True,416874.4598865072,0.0,1.0,0,0,10,0,0,110,0,0
57,single,planner_daily_h28,0.0,True,361044.5789707878,0.0,1.0,0,0,120,0,0,0,0,0
57,single,planner_daily_h56,0.0,True,361044.5789707878,0.0,1.0,0,0,120,0,0,0,0,0
57,single,planner_daily_h14_k48,0.0,True,416874.4598865072,0.0,1.0,0,0,10,0,0,110,0,0
58,dual,rl_only,0.0,True,338153.276,0.0,1.0,,,,,,,,
58,dual,crl,0.0,True,326514.85,0.0,1.0,,,,,,,,
58,dual,planner_weekly_h14,0.0,True,365434.90877426986,0.0,1.0,0,0,104,0,0,16,0,0
58,dual,planner_daily_h14,0.0,True,363453.5206654419,0.0,1.0,0,0,22,0,0,98,0,0
58,dual,planner_daily_no_expedite,0.0,True,363453.5206654419,0.0,1.0,0,0,22,0,0,98,0,0
